ID,Gebaeude,Etage,Nummer,Raum ID,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
1,Hauptgebäude,Erdgeschoss,001,002,Hausmeister,,Y,Y
2,Hauptgebäude,Erdgeschoss,002,003,Schulbüro,"Nadja Nagorsnik, Katrin Wiese",Y,Y
3,Hauptgebäude,Erdgeschoss,002a,002a,Schulleiterin,Dr. Maike Languth,Y,Y
4,Hauptgebäude,Erdgeschoss,003,004,Stellv. Schulleiter,Tino Fischer,Y,Y
5,Hauptgebäude,Erdgeschoss,004,005,Klasse 7c (Wks),,Y,Y
6,Hauptgebäude,Erdgeschoss,005,006,Klasse 7b (Mar),,Y,Y
7,Hauptgebäude,Erdgeschoss,006,007,Klasse 7a (Es),,Y,Y
8,Hauptgebäude,Erdgeschoss,007,008,Klasse 5d (Fo),,Y,Y
9,Hauptgebäude,Erdgeschoss,008,009,Klasse 5c (Be),,Y,Y
10,Hauptgebäude,Erdgeschoss,011,012,Klasse 5a (Wg),,Y,Y
11,Hauptgebäude,Erdgeschoss,012,013,Klasse 5b (To),,Y,Y
12,Hauptgebäude,Erdgeschoss,013,014,Klasse 6a (Sf/Sz),,Y,Y
13,Hauptgebäude,Erdgeschoss,014,015,Klasse 6b (Lo),,Y,Y
14,Hauptgebäude,Erdgeschoss,015,016,Klasse 6c (Gm),,Y,Y
15,Hauptgebäude,Erdgeschoss,016,017,Klasse 6d (Sü),,Y,Y
16,Hauptgebäude,Erdgeschoss,017,018,,WC Herren (WC Damen 1/2 Etage tiefer),Y,Y
17,Hauptgebäude,Erdgeschoss,021,022,Konferenzraum,,Y,Y
18,Hauptgebäude,Erdgeschoss,022,023,Schulbüro & Krankenzimmer,Linn Gellermann,Y,Y
120,Hauptgebäude,Erdgeschoss,Foyer,0foyer,Foyer,,N,N
121,Hauptgebäude,Erdgeschoss,Gang vor Raum 003,003gang,Gang vor Raum 003,,N,N
122,Hauptgebäude,Erdgeschoss,Gang vor Raum 005,005gang,Gang vor Raum 005,,N,N
19,Hauptgebäude,Untergeschoss,UG1,UG1,Ruheraum L,,Y,Y
20,Hauptgebäude,Untergeschoss,UG14,UG14,Sozialpädagogin,Helle Westermann,Y,Y
21,Hauptgebäude,Untergeschoss,UG2,UG2,Beratung & Lerncoaching,,Y,Y
22,Hauptgebäude,Untergeschoss,UG3,UG3,"Hege Helping Hands, Förderkoordination, Sprachförderung, Beratung","Matthias Wilksen, Yvonne Böcker, Stefanie Hahn, Sara-Marie Kummerfeldt, Johanna Gewand",Y,Y
23,Hauptgebäude,Untergeschoss,UG7,UG7,Ganztag (PerLe),,Y,Y
24,Hauptgebäude,Untergeschoss,UG7a,UG7a,Ganztag (Ruhe),Büro: Oliver Nielsen,Y,Y
25,Hauptgebäude,Untergeschoss,UG8,UG8,,Personalraum Reinigung,Y,Y
26,Hauptgebäude,Untergeschoss,,UG_kleine_Halle,Kleine Halle,,Y,Y
27,Hauptgebäude,Untergeschoss,,Mensa,Mensa HEGElicious,,Y,Y
28,Hauptgebäude,Untergeschoss,Mehrzweckhalle,Mehrzweckhalle,Multifunktionshalle,,Y,Y
29,Hauptgebäude,Untergeschoss,,Sonstiges_1,,"Hausmeister, Technik, Heizung",Y,Y
30,Hauptgebäude,Untergeschoss,,Sonstiges_2,,"Hausmeister, Technik, Heizung",Y,Y
31,Hauptgebäude,Untergeschoss,,Sonstiges_3,,"Hausmeister, Technik, Heizung",Y,Y
32,Hauptgebäude,Untergeschoss,,Sonstiges_4,,"Hausmeister, Technik, Heizung",Y,Y
33,Hauptgebäude,Untergeschoss,,Sonstiges_5,,Küche,Y,Y
