ID;Karte;Gebaeude;Etage;Nummer;Name_1;Name_2;sichtbar;klickbar
001;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;001;Hausmeister;;Y;Y
002;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;002;Schulbüro;Nadja Nagorsnik, Katrin Wiese;Y;Y
003;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;002a;Schulleiterin;Dr. Maike Languth;Y;Y
004;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;003;Stellv. Schulleiter;Tino Fischer;Y;Y
005;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;004;Klasse 7c (Wks);;Y;Y
006;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;005;Klasse 7b (Mar);;Y;Y
007;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;006;Klasse 7a (Es);;Y;Y
008;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;007;Klasse 5d (Fo);;Y;Y
009;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;008;Klasse 5c (Be);;Y;Y
010;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;011;Klasse 5a (Wg);;Y;Y
011;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;012;Klasse 5b (To);;Y;Y
012;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;013;Klasse 6a (Sf/Sz);;Y;Y
013;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;014;Klasse 6b (Lo);;Y;Y
014;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;015;Klasse 6c (Gm);;Y;Y
015;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;016;Klasse 6d (Sü);;Y;Y
016;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;017;;WC Herren (WC Damen 1/2 Etage tiefer);Y;Y
