Raum ID,Nummer,Gebaeude,Etage,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
001,001,Hauptgebäude,Erdgeschoss,Hausmeister,,N,N
002,002,Hauptgebäude,Erdgeschoss,Schulbüro,"Nadja Nagorsnik, Katrin Wiese",Y,Y
002a,002a,Hauptgebäude,Erdgeschoss,Schulleiterin,Dr. Maike Languth,N,N
003,003,Hauptgebäude,Erdgeschoss,Stellv. Schulleiter,Tino Fischer,N,N
004,004,Hauptgebäude,Erdgeschoss,Hege Helping Hands e.V.,"Yvonne Böcker, Matthias Wilksen",N,Y
005,005,Hauptgebäude,Erdgeschoss,Einblicke in den Philosophieunterricht und den Religionsunterricht,"Beate Berens, Philipp Lohmüller, Katja Lehmann, Stefanie Hahn, Frau Aschenbrenner",N,Y
006,006,Hauptgebäude,Erdgeschoss,Unser bilinguales Konzept (I),"Geschichte, Geographie & Biologie – alles auf Englisch
 Hier: Geschichte & Geografie
 Beate Behrens, Gerhard Wille
 Biology im 2. OG",N,Y
007,007,Hauptgebäude,Erdgeschoss,Klasse 5d (Fo),,N,N
008,008,Hauptgebäude,Erdgeschoss,Klasse 5c (Be),,N,N
011,011,Hauptgebäude,Erdgeschoss,Klasse 5a (Wg),,N,N
012,012,Hauptgebäude,Erdgeschoss,Klasse 5b (To),,N,N
013,013,Hauptgebäude,Erdgeschoss,Klasse 6a (Sf/Sz),,N,N
014,014,Hauptgebäude,Erdgeschoss,"Begabungs-, Lern- und Sprachförderung","Dr. Heide Pilarczyk, Sara-Marie Kummerfeldt, Stefanie Hahn",N,Y
015,015,Hauptgebäude,Erdgeschoss,Klasse 6c (Gm),,N,N
016,016,Hauptgebäude,Erdgeschoss,Verstärkter Englischunterricht und die Vorbereitung auf den bilingualen Unterricht,"Linn Gellermann, Till van der Ven",N,Y
017,017,Hauptgebäude,Erdgeschoss,,WC Herren (WC Damen 1/2 Etage tiefer),Y,N
021,021,Hauptgebäude,Erdgeschoss,Konferenzraum,,N,N
022,022,Hauptgebäude,Erdgeschoss,Schulbüro & Krankenzimmer,Linn Gellermann,N,N
0foyer,Foyer,Hauptgebäude,Erdgeschoss,Allgemeine Informationen,"Informationen der Schulleitung, des Elternrats und des Schülerrats; 
 Meeting-Point der Scouts",Y,Y
003gang,Gang vor Raum 003,Hauptgebäude,Erdgeschoss,Info-Point »Unsere Beobachtungs- und Mittelstufe«,Jennifer Senger-Tomiak (Abteilungsleiterin Jg. 5-7) und Christian-Ferdinand Thomasius (Abteilungsleiter Jg. 8-10) beraten Sie gern,Y,Y
005gang,Gang vor Raum 005,Hauptgebäude,Erdgeschoss,Vorstellung des Projekts »Wir können etwas für andere tun«,"Stefanie Hahn, Katja Lehmann",Y,Y
