ID,Gebaeude,Etage,Nummer,Name_1,Name_2,in Karte zusätzlich beschriftet,gelistet & in Karte klickbar
1,Hauptgebäude,Erdgeschoss,001,Hausmeister,,N,N
2,Hauptgebäude,Erdgeschoss,002,Schulbüro,"Nadja Nagorsnik, Katrin Wiese",Y,Y
3,Hauptgebäude,Erdgeschoss,002a,Schulleiterin,Dr. Maike Languth,N,N
4,Hauptgebäude,Erdgeschoss,003,Stellv. Schulleiter,Tino Fischer,N,N
5,Hauptgebäude,Erdgeschoss,004,Hege Helping Hands e.V.,"Yvonne Böcker, Matthias Wilksen",N,Y
6,Hauptgebäude,Erdgeschoss,005,Einblicke in den Philosophieunterricht und den Religionsunterricht,"Beate Berens, Philipp Lohmüller, Katja Lehmann, Stefanie Hahn, Frau Aschenbrenner",N,Y
7,Hauptgebäude,Erdgeschoss,006,Unser bilinguales Konzept (I),"Geschichte, Geographie & Biologie – alles auf Englisch
 Hier: Geschichte & Geografie
 Beate Behrens, Gerhard Wille
 Biology im 2. OG",N,Y
8,Hauptgebäude,Erdgeschoss,007,Klasse 5d (Fo),,N,N
9,Hauptgebäude,Erdgeschoss,008,Klasse 5c (Be),,N,N
10,Hauptgebäude,Erdgeschoss,011,Klasse 5a (Wg),,N,N
11,Hauptgebäude,Erdgeschoss,012,Klasse 5b (To),,N,N
12,Hauptgebäude,Erdgeschoss,013,Klasse 6a (Sf/Sz),,N,N
13,Hauptgebäude,Erdgeschoss,014,"Begabungs-, Lern- und Sprachförderung","Dr. Heide Pilarczyk, Sara-Marie Kummerfeldt, Stefanie Hahn",N,Y
14,Hauptgebäude,Erdgeschoss,015,Klasse 6c (Gm),,N,N
15,Hauptgebäude,Erdgeschoss,016,Verstärkter Englischunterricht und die Vorbereitung auf den bilingualen Unterricht,"Linn Gellermann, Till van der Ven",N,Y
16,Hauptgebäude,Erdgeschoss,017,,WC Herren (WC Damen 1/2 Etage tiefer),Y,N
17,Hauptgebäude,Erdgeschoss,021,Konferenzraum,,N,N
