ID;Karte;Gebaeude;Etage;Nummer;Name_1;Name_2;sichtbar;klickbar
001;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;001;Hausmeister;;N;N
002;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;002;Schulbüro;Nadja Nagorsnik, Katrin Wiese;Y;Y
003;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;002a;Schulleiterin;Dr. Maike Languth;N;N
004;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;003;Stellv. Schulleiter;Tino Fischer;N;N
005;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;004;Hege Helping Hands e.V. ;Yvonne Böcker, Matthias Wilksen ;Y;Y
006;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;005;Einblicke in den Philosophieunterricht und den Religionsunterricht;Beate Berens, Philipp Lohmüller, Katja Lehmann, Stefanie Hahn, Frau Aschenbrenner;Y;Y
007;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;006;Unser bilinguales Konzept (I);"Geschichte, Geographie & Biologie – alles auf Englisch
Hier: Geschichte & Geografie
Beate Behrens, Gerhard Wille
Biology im 2. OG";Y;Y
008;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;007;Klasse 5d (Fo);;N;N
009;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;008;Klasse 5c (Be);;N;N
010;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;011;Klasse 5a (Wg);;N;N
011;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;012;Klasse 5b (To);;N;N
012;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;013;Klasse 6a (Sf/Sz);;N;N
013;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;014;Begabungs-, Lern- und Sprachförderung;Dr. Heide Pilarczyk, Sara-Marie Kummerfeldt, Stefanie Hahn;Y;Y
014;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;015;Klasse 6c (Gm);;N;N
015;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;016;Verstärkter Englischunterricht und die Vorbereitung auf den bilingualen Unterricht;Linn Gellermann, Till van der Ven;Y;Y
016;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;017;;WC Herren (WC Damen 1/2 Etage tiefer);Y;Y
017;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;021;Konferenzraum;;N;N
018;Hauptgebaeude_Erdgeschoss.svg;Hauptgebäude;Erdgeschoss;022;Schulbüro & Krankenzimmer;Linn Gellermann;N;N
